what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367980897770
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367980902583
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1367980905870
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1367980921444
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1367980938848
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367980942753
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367980960501
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367981019064
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367981130819
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367981160962
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367981174263
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1367981178765
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1367981206601
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367981228047
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367981244507
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367981248347
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367981314897
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1367981316805
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367981323984
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367981354068
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1367981354286
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367981368852
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367981391268
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1367981404334
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1367981404381
